Farm_ID,Date,NDVI,crop label,ground truth month
C016,03-02-2024,0.4471438,Cotton,01-11-2023
C016,03-04-2024,0.5,Cotton,01-11-2023
C016,04-01-2024,0.18726389,Cotton,01-11-2023
C016,04-03-2024,0.7406216,Cotton,01-11-2023
C016,05-11-2023,0.48136482,Cotton,01-11-2023
C016,08-04-2024,0.443309,Cotton,01-11-2023
C016,08-06-2023,0.051480636,Cotton,01-11-2023
C016,09-01-2024,0.2228989,Cotton,01-11-2023
C016,09-03-2024,0.69911504,Cotton,01-11-2023
C016,09-05-2023,0.09169178,Cotton,01-11-2023
C016,10-11-2023,0.4690219,Cotton,01-11-2023
C016,10-12-2023,0.16165881,Cotton,01-11-2023
C016,11-10-2023,0.5882046,Cotton,01-11-2023
C016,13-04-2024,0.4437589,Cotton,01-11-2023
C016,13-06-2023,0.04537037,Cotton,01-11-2023
C016,14-01-2024,0.23278898,Cotton,01-11-2023
C016,14-03-2024,0.6774869,Cotton,01-11-2023
C016,14-05-2023,0.09328831,Cotton,01-11-2023
C016,15-11-2023,0.4420328,Cotton,01-11-2023
C016,15-12-2023,0.15689597,Cotton,01-11-2023
C016,18-02-2024,0.64763993,Cotton,01-11-2023
C016,18-04-2024,0.27936822,Cotton,01-11-2023
C016,19-01-2024,0.35157895,Cotton,01-11-2023
C016,19-03-2024,0.68323463,Cotton,01-11-2023
C016,19-05-2023,0.08825847,Cotton,01-11-2023
C016,20-11-2023,0.4311467,Cotton,01-11-2023
C016,21-10-2023,0.550358,Cotton,01-11-2023
C016,23-02-2024,0.6729393,Cotton,01-11-2023
C016,23-04-2024,0.29651576,Cotton,01-11-2023
C016,24-01-2024,0.38273758,Cotton,01-11-2023
C016,24-03-2024,0.53131527,Cotton,01-11-2023
C016,24-05-2023,0.07298475,Cotton,01-11-2023
C016,25-11-2023,0.31702346,Cotton,01-11-2023
C016,25-12-2023,0.14096916,Cotton,01-11-2023
C016,26-10-2023,0.56326747,Cotton,01-11-2023
C016,28-02-2024,0.7742484,Cotton,01-11-2023
C016,29-05-2023,0.07720758,Cotton,01-11-2023
C016,30-12-2023,0.16923077,Cotton,01-11-2023
C017,01-09-2023,0.8218664,Cotton,01-11-2023
C017,01-10-2023,0.72394204,Cotton,01-11-2023
C017,03-02-2024,0.47937796,Cotton,01-11-2023
C017,03-04-2024,0.15971847,Cotton,01-11-2023
C017,04-01-2024,0.17867272,Cotton,01-11-2023
C017,04-03-2024,0.7105327,Cotton,01-11-2023
C017,05-11-2023,0.5794621,Cotton,01-11-2023
C017,08-04-2024,0.14823009,Cotton,01-11-2023
C017,08-06-2023,0.08544727,Cotton,01-11-2023
C017,09-01-2024,0.29931036,Cotton,01-11-2023
C017,09-03-2024,0.5167502,Cotton,01-11-2023
C017,09-05-2023,0.158388,Cotton,01-11-2023
C017,10-11-2023,0.5674544,Cotton,01-11-2023
C017,10-12-2023,0.6425053,Cotton,01-11-2023
C017,11-10-2023,0.6228748,Cotton,01-11-2023
C017,13-04-2024,0.12719752,Cotton,01-11-2023
C017,13-06-2023,0.108449765,Cotton,01-11-2023
C017,14-01-2024,0.37345424,Cotton,01-11-2023
C017,14-03-2024,0.30298582,Cotton,01-11-2023
C017,14-05-2023,0.14258465,Cotton,01-11-2023
C017,15-11-2023,0.53351367,Cotton,01-11-2023
C017,15-12-2023,0.24388255,Cotton,01-11-2023
C017,18-02-2024,0.720135,Cotton,01-11-2023
C017,18-04-2024,0.14285715,Cotton,01-11-2023
C017,19-01-2024,0.41933167,Cotton,01-11-2023
C017,19-03-2024,0.20810127,Cotton,01-11-2023
C017,19-05-2023,0.13816689,Cotton,01-11-2023
C017,20-11-2023,0.5142207,Cotton,01-11-2023
C017,21-10-2023,0.5824053,Cotton,01-11-2023
C017,23-02-2024,0.7497843,Cotton,01-11-2023
C017,23-04-2024,0.12693703,Cotton,01-11-2023
C017,24-01-2024,0.51994497,Cotton,01-11-2023
C017,24-03-2024,0.17828633,Cotton,01-11-2023
C017,24-05-2023,0.12825367,Cotton,01-11-2023
C017,25-11-2023,0.3911111,Cotton,01-11-2023
C017,25-12-2023,0.2,Cotton,01-11-2023
C017,26-10-2023,0.58247733,Cotton,01-11-2023
C017,28-02-2024,0.79012346,Cotton,01-11-2023
C017,29-05-2023,0.1254061,Cotton,01-11-2023
C017,30-12-2023,0.21810995,Cotton,01-11-2023
C018,01-09-2023,0.6558089,Cotton,01-11-2023
C018,01-10-2023,0.81245595,Cotton,01-11-2023
C018,03-02-2024,0.25067025,Cotton,01-11-2023
C018,03-04-2024,0.22115824,Cotton,01-11-2023
C018,04-01-2024,0.21017699,Cotton,01-11-2023
C018,04-03-2024,0.70527595,Cotton,01-11-2023
C018,05-11-2023,0.7037657,Cotton,01-11-2023
C018,08-04-2024,0.21052632,Cotton,01-11-2023
C018,08-06-2023,0.09212121,Cotton,01-11-2023
C018,09-01-2024,0.18588236,Cotton,01-11-2023
C018,09-03-2024,0.683237,Cotton,01-11-2023
C018,09-05-2023,0.109116025,Cotton,01-11-2023
C018,10-11-2023,0.66205144,Cotton,01-11-2023
C018,10-12-2023,0.58472556,Cotton,01-11-2023
C018,11-10-2023,0.78773123,Cotton,01-11-2023
C018,13-04-2024,0.1956616,Cotton,01-11-2023
C018,13-06-2023,0.09426987,Cotton,01-11-2023
C018,14-01-2024,0.15964125,Cotton,01-11-2023
C018,14-03-2024,0.6458908,Cotton,01-11-2023
C018,14-05-2023,0.117232546,Cotton,01-11-2023
C018,15-11-2023,0.60740095,Cotton,01-11-2023
C018,15-12-2023,0.5031193,Cotton,01-11-2023
C018,18-02-2024,0.5150591,Cotton,01-11-2023
C018,18-04-2024,0.18311152,Cotton,01-11-2023
C018,19-01-2024,0.170441,Cotton,01-11-2023
C018,19-03-2024,0.57615894,Cotton,01-11-2023
C018,19-05-2023,0.10310559,Cotton,01-11-2023
C018,20-11-2023,0.59792626,Cotton,01-11-2023
C018,21-10-2023,0.767748,Cotton,01-11-2023
C018,23-02-2024,0.56897134,Cotton,01-11-2023
C018,23-04-2024,0.19154334,Cotton,01-11-2023
C018,24-01-2024,0.1814346,Cotton,01-11-2023
C018,24-03-2024,0.42666668,Cotton,01-11-2023
C018,24-05-2023,0.0880304,Cotton,01-11-2023
C018,25-11-2023,0.4119583,Cotton,01-11-2023
C018,25-12-2023,0.5344694,Cotton,01-11-2023
C018,26-10-2023,0.7553957,Cotton,01-11-2023
C018,28-02-2024,0.6833977,Cotton,01-11-2023
C018,29-05-2023,0.09079284,Cotton,01-11-2023
C018,30-12-2023,0.5121275,Cotton,01-11-2023
C019,01-09-2023,0.62006164,Cotton,01-11-2023
C019,01-10-2023,0.714608,Cotton,01-11-2023
C019,03-02-2024,0.30105263,Cotton,01-11-2023
C019,03-04-2024,0.5939991,Cotton,01-11-2023
C019,04-01-2024,0.35078007,Cotton,01-11-2023
C019,04-03-2024,0.8182227,Cotton,01-11-2023
C019,05-11-2023,0.66322255,Cotton,01-11-2023
C019,08-04-2024,0.58208245,Cotton,01-11-2023
C019,08-06-2023,0.23265307,Cotton,01-11-2023
C019,09-01-2024,0.5221689,Cotton,01-11-2023
C019,09-03-2024,0.79380083,Cotton,01-11-2023
C019,09-05-2023,0.22160356,Cotton,01-11-2023
C019,10-11-2023,0.65241843,Cotton,01-11-2023
C019,10-12-2023,0.73178595,Cotton,01-11-2023
C019,11-10-2023,0.71031284,Cotton,01-11-2023
C019,13-04-2024,0.616599,Cotton,01-11-2023
C019,13-06-2023,0.30365297,Cotton,01-11-2023
C019,14-01-2024,0.42857143,Cotton,01-11-2023
C019,14-03-2024,0.8189953,Cotton,01-11-2023
C019,14-05-2023,0.27458355,Cotton,01-11-2023
C019,15-11-2023,0.5854566,Cotton,01-11-2023
C019,15-12-2023,0.62923974,Cotton,01-11-2023
C019,18-02-2024,0.4813084,Cotton,01-11-2023
C019,18-04-2024,0.39846742,Cotton,01-11-2023
C019,19-01-2024,0.29123968,Cotton,01-11-2023
C019,19-03-2024,0.81977105,Cotton,01-11-2023
C019,19-05-2023,0.23274478,Cotton,01-11-2023
C019,20-11-2023,0.59299415,Cotton,01-11-2023
C019,21-10-2023,0.7133891,Cotton,01-11-2023
C019,23-02-2024,0.5717715,Cotton,01-11-2023
C019,23-04-2024,0.41228393,Cotton,01-11-2023
C019,24-01-2024,0.3174501,Cotton,01-11-2023
C019,24-03-2024,0.7234557,Cotton,01-11-2023
C019,24-05-2023,0.2636816,Cotton,01-11-2023
C019,25-11-2023,0.43385956,Cotton,01-11-2023
C019,25-12-2023,0.6117194,Cotton,01-11-2023
C019,26-10-2023,0.71323115,Cotton,01-11-2023
C019,28-02-2024,0.7007507,Cotton,01-11-2023
C019,29-05-2023,0.23205867,Cotton,01-11-2023
C019,30-12-2023,0.54321337,Cotton,01-11-2023
C021,01-09-2023,0.71564484,Cotton,01-11-2023
C021,01-10-2023,0.72477067,Cotton,01-11-2023
C021,03-02-2024,0.17364202,Cotton,01-11-2023
C021,03-04-2024,0.4069264,Cotton,01-11-2023
C021,04-01-2024,0.3109756,Cotton,01-11-2023
C021,04-03-2024,0.34846988,Cotton,01-11-2023
C021,05-11-2023,0.65642375,Cotton,01-11-2023
C021,08-04-2024,0.4020074,Cotton,01-11-2023
C021,08-06-2023,0.09259259,Cotton,01-11-2023
C021,09-01-2024,0.2960635,Cotton,01-11-2023
C021,09-03-2024,0.3329305,Cotton,01-11-2023
C021,09-05-2023,0.12052117,Cotton,01-11-2023
C021,10-11-2023,0.6207382,Cotton,01-11-2023
C021,10-12-2023,0.723505,Cotton,01-11-2023
C021,11-10-2023,0.6899267,Cotton,01-11-2023
C021,13-04-2024,0.5864598,Cotton,01-11-2023
C021,13-06-2023,0.08173913,Cotton,01-11-2023
C021,14-01-2024,0.1987076,Cotton,01-11-2023
C021,14-03-2024,0.38749656,Cotton,01-11-2023
C021,14-05-2023,0.13015874,Cotton,01-11-2023
C021,15-11-2023,0.5463859,Cotton,01-11-2023
C021,15-12-2023,0.6460072,Cotton,01-11-2023
C021,18-02-2024,0.2241206,Cotton,01-11-2023
C021,18-04-2024,0.37546867,Cotton,01-11-2023
C021,19-01-2024,0.20444444,Cotton,01-11-2023
C021,19-03-2024,0.41887227,Cotton,01-11-2023
C021,19-05-2023,0.1142006,Cotton,01-11-2023
C021,20-11-2023,0.5393635,Cotton,01-11-2023
C021,21-10-2023,0.6678553,Cotton,01-11-2023
C021,23-02-2024,0.24832214,Cotton,01-11-2023
C021,23-04-2024,0.54275566,Cotton,01-11-2023
C021,24-01-2024,0.1953125,Cotton,01-11-2023
C021,24-03-2024,0.4109279,Cotton,01-11-2023
C021,24-05-2023,0.10115752,Cotton,01-11-2023
C021,25-11-2023,0.4144527,Cotton,01-11-2023
C021,25-12-2023,0.65267915,Cotton,01-11-2023
C021,26-10-2023,0.64806867,Cotton,01-11-2023
C021,28-02-2024,0.3884712,Cotton,01-11-2023
C021,29-05-2023,0.10537634,Cotton,01-11-2023
C021,30-12-2023,0.5618932,Cotton,01-11-2023
C022,01-09-2023,0.62892586,Cotton,01-11-2023
C022,01-10-2023,0.7044057,Cotton,01-11-2023
C022,03-02-2024,0.34699646,Cotton,01-11-2023
C022,03-04-2024,0.51799685,Cotton,01-11-2023
C022,04-01-2024,0.15525115,Cotton,01-11-2023
C022,04-03-2024,0.8112916,Cotton,01-11-2023
C022,05-11-2023,0.6184438,Cotton,01-11-2023
C022,08-04-2024,0.473,Cotton,01-11-2023
C022,08-06-2023,0.103322715,Cotton,01-11-2023
C022,09-01-2024,0.19315973,Cotton,01-11-2023
C022,09-03-2024,0.77207065,Cotton,01-11-2023
C022,09-05-2023,0.31843576,Cotton,01-11-2023
C022,10-11-2023,0.5826087,Cotton,01-11-2023
C022,10-12-2023,0.57807654,Cotton,01-11-2023
C022,11-10-2023,0.6739878,Cotton,01-11-2023
C022,13-04-2024,0.53979737,Cotton,01-11-2023
C022,13-06-2023,0.111665,Cotton,01-11-2023
C022,14-01-2024,0.1757925,Cotton,01-11-2023
C022,14-03-2024,0.7741357,Cotton,01-11-2023
C022,14-05-2023,0.231591,Cotton,01-11-2023
C022,15-11-2023,0.54469675,Cotton,01-11-2023
C022,15-12-2023,0.54545456,Cotton,01-11-2023
C022,18-02-2024,0.7044216,Cotton,01-11-2023
C022,18-04-2024,0.31459567,Cotton,01-11-2023
C022,19-01-2024,0.20756038,Cotton,01-11-2023
C022,19-03-2024,0.71016014,Cotton,01-11-2023
C022,19-05-2023,0.19749652,Cotton,01-11-2023
C022,20-11-2023,0.5251555,Cotton,01-11-2023
C022,21-10-2023,0.66176105,Cotton,01-11-2023
C022,23-02-2024,0.7454451,Cotton,01-11-2023
C022,23-04-2024,0.28472543,Cotton,01-11-2023
C022,24-01-2024,0.18827361,Cotton,01-11-2023
C022,24-03-2024,0.6359052,Cotton,01-11-2023
C022,24-05-2023,0.19290626,Cotton,01-11-2023
C022,25-11-2023,0.38931298,Cotton,01-11-2023
C022,25-12-2023,0.51222783,Cotton,01-11-2023
C022,26-10-2023,0.64377123,Cotton,01-11-2023
C022,28-02-2024,0.79944754,Cotton,01-11-2023
C022,29-05-2023,0.19317406,Cotton,01-11-2023
C022,30-12-2023,0.44560945,Cotton,01-11-2023
C024,01-09-2023,0.29347825,Cotton,01-11-2023
C024,01-10-2023,0.46932006,Cotton,01-11-2023
C024,03-02-2024,0.56723547,Cotton,01-11-2023
C024,03-04-2024,0.24032825,Cotton,01-11-2023
C024,04-01-2024,0.29222223,Cotton,01-11-2023
C024,04-03-2024,0.41686913,Cotton,01-11-2023
C024,05-11-2023,0.67380226,Cotton,01-11-2023
C024,08-04-2024,0.17711923,Cotton,01-11-2023
C024,08-06-2023,0.10836763,Cotton,01-11-2023
C024,09-01-2024,0.5180804,Cotton,01-11-2023
C024,09-03-2024,0.36531365,Cotton,01-11-2023
C024,09-05-2023,0.13135593,Cotton,01-11-2023
C024,10-11-2023,0.6102699,Cotton,01-11-2023
C024,10-12-2023,0.6240091,Cotton,01-11-2023
C024,11-10-2023,0.5766803,Cotton,01-11-2023
C024,13-04-2024,0.1971454,Cotton,01-11-2023
C024,13-06-2023,0.12827401,Cotton,01-11-2023
C024,14-01-2024,0.63146704,Cotton,01-11-2023
C024,14-03-2024,0.3500967,Cotton,01-11-2023
C024,14-05-2023,0.11231394,Cotton,01-11-2023
C024,15-11-2023,0.578177,Cotton,01-11-2023
C024,15-12-2023,0.5776119,Cotton,01-11-2023
C024,18-02-2024,0.4951326,Cotton,01-11-2023
C024,18-04-2024,0.16245006,Cotton,01-11-2023
C024,19-01-2024,0.55280685,Cotton,01-11-2023
C024,19-03-2024,0.3210893,Cotton,01-11-2023
C024,19-05-2023,0.122666664,Cotton,01-11-2023
C024,20-11-2023,0.5866103,Cotton,01-11-2023
C024,21-10-2023,0.6666667,Cotton,01-11-2023
C024,23-02-2024,0.46989527,Cotton,01-11-2023
C024,23-04-2024,0.17419355,Cotton,01-11-2023
C024,24-01-2024,0.5960133,Cotton,01-11-2023
C024,24-03-2024,0.27846536,Cotton,01-11-2023
C024,24-05-2023,0.10869565,Cotton,01-11-2023
C024,25-11-2023,0.39312756,Cotton,01-11-2023
C024,25-12-2023,0.58393884,Cotton,01-11-2023
C024,26-10-2023,0.66871166,Cotton,01-11-2023
C024,28-02-2024,0.47272062,Cotton,01-11-2023
C024,29-05-2023,0.1282392,Cotton,01-11-2023
C024,30-12-2023,0.50605327,Cotton,01-11-2023
C025,01-09-2023,0.60611445,Cotton,01-11-2023
C025,01-10-2023,0.71681416,Cotton,01-11-2023
C025,03-02-2024,0.21936148,Cotton,01-11-2023
C025,03-04-2024,0.36048064,Cotton,01-11-2023
C025,04-01-2024,0.25959367,Cotton,01-11-2023
C025,04-03-2024,0.29598507,Cotton,01-11-2023
C025,05-11-2023,0.64691126,Cotton,01-11-2023
C025,08-04-2024,0.39112905,Cotton,01-11-2023
C025,08-06-2023,0.125,Cotton,01-11-2023
C025,09-01-2024,0.43745583,Cotton,01-11-2023
C025,09-03-2024,0.3059514,Cotton,01-11-2023
C025,09-05-2023,0.16576819,Cotton,01-11-2023
C025,10-11-2023,0.6239211,Cotton,01-11-2023
C025,10-12-2023,0.615156,Cotton,01-11-2023
C025,11-10-2023,0.70463616,Cotton,01-11-2023
C025,13-04-2024,0.47784534,Cotton,01-11-2023
C025,13-06-2023,0.13064133,Cotton,01-11-2023
C025,14-01-2024,0.5111453,Cotton,01-11-2023
C025,14-03-2024,0.3860465,Cotton,01-11-2023
C025,14-05-2023,0.1770335,Cotton,01-11-2023
C025,15-11-2023,0.5661631,Cotton,01-11-2023
C025,15-12-2023,0.57654965,Cotton,01-11-2023
C025,18-02-2024,0.21237303,Cotton,01-11-2023
C025,18-04-2024,0.3050398,Cotton,01-11-2023
C025,19-01-2024,0.29366967,Cotton,01-11-2023
C025,19-03-2024,0.42286348,Cotton,01-11-2023
C025,19-05-2023,0.16633531,Cotton,01-11-2023
C025,20-11-2023,0.5500589,Cotton,01-11-2023
C025,21-10-2023,0.65388954,Cotton,01-11-2023
C025,23-02-2024,0.22193658,Cotton,01-11-2023
C025,23-04-2024,0.40675077,Cotton,01-11-2023
C025,24-01-2024,0.22779922,Cotton,01-11-2023
C025,24-03-2024,0.37254903,Cotton,01-11-2023
C025,24-05-2023,0.13509545,Cotton,01-11-2023
C025,25-11-2023,0.39464882,Cotton,01-11-2023
C025,25-12-2023,0.53328115,Cotton,01-11-2023
C025,26-10-2023,0.6378195,Cotton,01-11-2023
C025,28-02-2024,0.25773194,Cotton,01-11-2023
C025,29-05-2023,0.14773571,Cotton,01-11-2023
C025,30-12-2023,0.46976745,Cotton,01-11-2023
P001,01-04-2025,0.30639324,Paddy,01-10-2025
P001,01-05-2025,0.50142723,Paddy,01-10-2025
P001,02-03-2026,0.6106895,Paddy,01-10-2025
P001,02-06-2025,0.5007771,Paddy,01-10-2025
P001,02-11-2025,0.091027305,Paddy,01-10-2025
P001,02-12-2025,0.5740194,Paddy,01-10-2025
P001,05-02-2026,0.7662269,Paddy,01-10-2025
P001,05-06-2025,0.5380805,Paddy,01-10-2025
P001,07-03-2026,0.46557912,Paddy,01-10-2025
P001,07-11-2025,0.12147887,Paddy,01-10-2025
P001,07-12-2025,0.5980392,Paddy,01-10-2025
P001,08-10-2025,0.75098294,Paddy,01-10-2025
P001,09-11-2025,0.092731826,Paddy,01-10-2025
P001,10-06-2025,0.46579418,Paddy,01-10-2025
P001,11-05-2025,0.5244041,Paddy,01-10-2025
P001,12-11-2025,0.10191571,Paddy,01-10-2025
P001,13-05-2025,0.44340724,Paddy,01-10-2025
P001,13-09-2025,0.8494869,Paddy,01-10-2025
P001,13-10-2025,0.65666085,Paddy,01-10-2025
P001,15-02-2026,0.69292176,Paddy,01-10-2025
P001,16-04-2025,0.3344,Paddy,01-10-2025
P001,16-05-2025,0.47866136,Paddy,01-10-2025
P001,17-11-2025,0.12347561,Paddy,01-10-2025
P001,18-10-2025,0.23083739,Paddy,01-10-2025
P001,20-02-2026,0.6390359,Paddy,01-10-2025
P001,20-10-2025,0.15336323,Paddy,01-10-2025
P001,21-01-2026,0.7254902,Paddy,01-10-2025
P001,21-05-2025,0.55526656,Paddy,01-10-2025
P001,22-11-2025,0.2,Paddy,01-10-2025
P001,22-12-2025,0.13118474,Paddy,01-10-2025
P001,23-04-2025,0.5168486,Paddy,01-10-2025
P001,23-09-2025,0.8159645,Paddy,01-10-2025
P001,23-10-2025,0.13798219,Paddy,01-10-2025
P001,25-02-2026,0.60511106,Paddy,01-10-2025
P001,25-07-2025,0.1921497,Paddy,01-10-2025
P001,26-04-2025,0.54511744,Paddy,01-10-2025
P001,26-05-2025,0.5067212,Paddy,01-10-2025
P001,27-11-2025,0.35672516,Paddy,01-10-2025
P001,27-12-2025,0.43758416,Paddy,01-10-2025
P001,28-09-2025,0.6432681,Paddy,01-10-2025
P001,28-10-2025,0.12195122,Paddy,01-10-2025
P001,29-11-2025,0.41990668,Paddy,01-10-2025
P001,30-09-2025,0.68146217,Paddy,01-10-2025
P001,31-05-2025,0.47395834,Paddy,01-10-2025
P002,01-06-2022,0.08527789,Paddy,01-07-2022
P002,02-04-2022,0.38376385,Paddy,01-07-2022
P002,02-05-2022,0.15050167,Paddy,01-07-2022
P002,03-12-2022,0.12942877,Paddy,01-07-2022
P002,04-09-2022,0.88313854,Paddy,01-07-2022
P002,04-10-2022,0.82349867,Paddy,01-07-2022
P002,06-06-2022,0.07878788,Paddy,01-07-2022
P002,07-04-2022,0.26666668,Paddy,01-07-2022
P002,07-05-2022,0.11004785,Paddy,01-07-2022
P002,08-03-2022,0.8862559,Paddy,01-07-2022
P002,10-08-2022,0.9315804,Paddy,01-07-2022
P002,11-02-2022,0.87720054,Paddy,01-07-2022
P002,11-06-2022,0.056636404,Paddy,01-07-2022
P002,12-05-2022,0.13974896,Paddy,01-07-2022
P002,13-03-2022,0.86680436,Paddy,01-07-2022
P002,13-11-2022,0.077564634,Paddy,01-07-2022
P002,13-12-2022,0.42608696,Paddy,01-07-2022
P002,14-10-2022,0.5795103,Paddy,01-07-2022
P002,16-02-2022,0.8902539,Paddy,01-07-2022
P002,16-06-2022,0.05360281,Paddy,01-07-2022
P002,16-07-2022,0.09391304,Paddy,01-07-2022
P002,17-05-2022,0.15920852,Paddy,01-07-2022
P002,18-03-2022,0.8265014,Paddy,01-07-2022
P002,18-12-2022,0.4092579,Paddy,01-07-2022
P002,19-09-2022,0.8016291,Paddy,01-07-2022
P002,19-10-2022,0.5616766,Paddy,01-07-2022
P002,21-02-2022,0.9004182,Paddy,01-07-2022
P002,22-05-2022,0.10149942,Paddy,01-07-2022
P002,23-03-2022,0.7171717,Paddy,01-07-2022
P002,23-11-2022,0.11272141,Paddy,01-07-2022
P002,24-10-2022,0.46548903,Paddy,01-07-2022
P002,26-06-2022,0.004689332,Paddy,01-07-2022
P002,27-04-2022,0.15387413,Paddy,01-07-2022
P002,27-05-2022,0.10444874,Paddy,01-07-2022
P002,28-03-2022,0.51781654,Paddy,01-07-2022
P002,28-11-2022,0.10944936,Paddy,01-07-2022
P002,29-09-2022,0.7163636,Paddy,01-07-2022
P002,29-10-2022,0.27881885,Paddy,01-07-2022
P003,01-06-2022,0.0785124,Paddy,01-07-2022
P003,02-04-2022,0.49118388,Paddy,01-07-2022
P003,02-05-2022,0.12508735,Paddy,01-07-2022
P003,03-12-2022,0.135024,Paddy,01-07-2022
P003,04-09-2022,0.87481517,Paddy,01-07-2022
P003,04-10-2022,0.81100726,Paddy,01-07-2022
P003,06-06-2022,0.081980854,Paddy,01-07-2022
P003,07-04-2022,0.31014064,Paddy,01-07-2022
P003,07-05-2022,0.12655367,Paddy,01-07-2022
P003,08-03-2022,0.8883506,Paddy,01-07-2022
P003,10-08-2022,0.8981481,Paddy,01-07-2022
P003,11-02-2022,0.8681319,Paddy,01-07-2022
P003,11-06-2022,0.047538914,Paddy,01-07-2022
P003,12-05-2022,0.12230216,Paddy,01-07-2022
P003,13-03-2022,0.8959319,Paddy,01-07-2022
P003,13-11-2022,0.08763693,Paddy,01-07-2022
P003,13-12-2022,0.3382046,Paddy,01-07-2022
P003,14-10-2022,0.6035291,Paddy,01-07-2022
P003,16-02-2022,0.8892562,Paddy,01-07-2022
P003,16-06-2022,0.029964043,Paddy,01-07-2022
P003,16-07-2022,-0.010954617,Paddy,01-07-2022
P003,17-05-2022,0.13775356,Paddy,01-07-2022
P003,18-03-2022,0.9039156,Paddy,01-07-2022
P003,18-12-2022,0.37425148,Paddy,01-07-2022
P003,19-09-2022,0.7842993,Paddy,01-07-2022
P003,19-10-2022,0.5719753,Paddy,01-07-2022
P003,21-02-2022,0.8954591,Paddy,01-07-2022
P003,22-05-2022,0.08708025,Paddy,01-07-2022
P003,23-03-2022,0.810989,Paddy,01-07-2022
P003,23-11-2022,0.09912647,Paddy,01-07-2022
P003,24-10-2022,0.55206287,Paddy,01-07-2022
P003,26-06-2022,-0.037938025,Paddy,01-07-2022
P003,27-04-2022,0.147651,Paddy,01-07-2022
P003,27-05-2022,0.08981314,Paddy,01-07-2022
P003,28-03-2022,0.6028928,Paddy,01-07-2022
P003,28-11-2022,0.094017096,Paddy,01-07-2022
P003,29-09-2022,0.7081585,Paddy,01-07-2022
P003,29-10-2022,0.28733033,Paddy,01-07-2022
P004,01-06-2022,0.06903679,Paddy,01-07-2022
P004,02-04-2022,0.37235773,Paddy,01-07-2022
P004,02-05-2022,0.13176145,Paddy,01-07-2022
P004,03-12-2022,0.13179348,Paddy,01-07-2022
P004,04-09-2022,0.82051283,Paddy,01-07-2022
P004,04-10-2022,0.6217672,Paddy,01-07-2022
P004,06-06-2022,0.08151942,Paddy,01-07-2022
P004,07-04-2022,0.26484975,Paddy,01-07-2022
P004,07-05-2022,0.10933941,Paddy,01-07-2022
P004,08-03-2022,0.8725537,Paddy,01-07-2022
P004,10-08-2022,0.65553606,Paddy,01-07-2022
P004,11-02-2022,0.8622328,Paddy,01-07-2022
P004,11-06-2022,0.052543785,Paddy,01-07-2022
P004,12-05-2022,0.108312346,Paddy,01-07-2022
P004,13-03-2022,0.8555057,Paddy,01-07-2022
P004,13-11-2022,0.0962384,Paddy,01-07-2022
P004,13-12-2022,0.3201133,Paddy,01-07-2022
P004,14-10-2022,0.44127333,Paddy,01-07-2022
P004,16-02-2022,0.8815789,Paddy,01-07-2022
P004,16-06-2022,0.020106688,Paddy,01-07-2022
P004,16-07-2022,0.00561511,Paddy,01-07-2022
P004,17-05-2022,0.16408269,Paddy,01-07-2022
P004,18-03-2022,0.8638964,Paddy,01-07-2022
P004,18-12-2022,0.28838342,Paddy,01-07-2022
P004,19-09-2022,0.7427466,Paddy,01-07-2022
P004,19-10-2022,0.40511727,Paddy,01-07-2022
P004,21-02-2022,0.8908801,Paddy,01-07-2022
P004,22-05-2022,0.09478673,Paddy,01-07-2022
P004,23-03-2022,0.7181208,Paddy,01-07-2022
P004,23-11-2022,0.116883114,Paddy,01-07-2022
P004,24-10-2022,0.347876,Paddy,01-07-2022
P004,26-06-2022,0.046377923,Paddy,01-07-2022
P004,27-04-2022,0.14649454,Paddy,01-07-2022
P004,27-05-2022,0.08682074,Paddy,01-07-2022
P004,28-03-2022,0.5121436,Paddy,01-07-2022
P004,28-11-2022,0.08066581,Paddy,01-07-2022
P004,29-09-2022,0.65217394,Paddy,01-07-2022
P004,29-10-2022,0.23129837,Paddy,01-07-2022
P005,01-06-2022,0.088650964,Paddy,01-07-2022
P005,02-04-2022,0.500613,Paddy,01-07-2022
P005,02-05-2022,0.1522807,Paddy,01-07-2022
P005,03-12-2022,0.16334072,Paddy,01-07-2022
P005,04-09-2022,0.8843219,Paddy,01-07-2022
P005,04-10-2022,0.8327861,Paddy,01-07-2022
P005,06-06-2022,0.08699397,Paddy,01-07-2022
P005,07-04-2022,0.31282052,Paddy,01-07-2022
P005,07-05-2022,0.1325062,Paddy,01-07-2022
P005,08-03-2022,0.8973384,Paddy,01-07-2022
P005,10-08-2022,0.8999386,Paddy,01-07-2022
P005,11-02-2022,0.8636577,Paddy,01-07-2022
P005,11-06-2022,0.05543431,Paddy,01-07-2022
P005,12-05-2022,0.12757201,Paddy,01-07-2022
P005,13-03-2022,0.8946351,Paddy,01-07-2022
P005,13-11-2022,0.09264069,Paddy,01-07-2022
P005,13-12-2022,0.4654226,Paddy,01-07-2022
P005,14-10-2022,0.5945946,Paddy,01-07-2022
P005,16-02-2022,0.87774956,Paddy,01-07-2022
P005,16-06-2022,0.12875319,Paddy,01-07-2022
P005,16-07-2022,0.057971016,Paddy,01-07-2022
P005,17-05-2022,0.16126736,Paddy,01-07-2022
P005,18-03-2022,0.91294765,Paddy,01-07-2022
P005,18-12-2022,0.44477612,Paddy,01-07-2022
